Hole#,Depth,Date,Time,Dip,Azimuth,SAg,Temp,Gx,Gy,Gz,G-Total,Wt,Northing,Easting,Elev,CD,CBrg,DLeg,Quality,SerNum,
cs_E2-TN,0.00,26/7/2021,11:37:49,-20.48,42.28,305.37,25.79,307.0000,-884.4000,349.6000,999.3000,10.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, ns,14726
cs_E2-TN,0.00,26/7/2021,11:56:41,-13.37,40.77,305.31,26.09,-970.4000,-11.6000,230.6000,997.5000,10.8410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, ,14726
cs_E2-TN,5.00,26/7/2021,12:01:27,-13.49,40.82,305.31,26.09,-969.8000,-11.7000,232.7000,997.4000,10.8410,3.6818,3.1774,-1.1612,4.8633,40.7950,0.8246, ,14726
cs_E2-TN,10.00,26/7/2021,12:03:42,-13.06,40.87,305.31,26.39,-971.8000,-1.9000,225.4000,997.6000,10.8410,7.3631,6.3601,-2.3095,9.7296,40.8195,2.6166, ,14726
cs_E2-TN,15.00,26/7/2021,12:05:42,-12.67,40.82,305.31,26.39,-973.2000,-8.4000,218.8000,997.5000,10.8410,11.0508,9.5478,-3.4227,14.6041,40.8268,2.3515, ,14726
cs_E2-TN,20.00,26/7/2021,12:07:42,-12.33,40.74,305.31,26.70,-974.6000,-9.0000,213.1000,997.7000,10.8410,14.7471,12.7362,-4.5049,19.4856,40.8154,2.0831, ,14726
cs_E2-TN,25.00,26/7/2021,12:09:40,-11.91,40.73,305.31,27.00,-976.1000,-7.7000,205.9000,997.6000,10.8410,18.4512,15.9264,-5.5548,24.3741,40.7996,2.5098, ,14726
cs_E2-TN,30.00,26/7/2021,12:12:10,-11.62,40.70,305.31,27.00,-976.8000,-13.5000,200.9000,997.3000,10.8410,22.1614,19.1193,-6.5743,29.2691,40.7853,1.7608, ,14726
cs_E2-TN,35.00,26/7/2021,12:14:33,-11.15,40.76,305.31,27.00,-978.7000,-3.1000,192.9000,997.6000,10.8410,25.8759,22.3175,-7.5614,34.1706,40.7772,2.8294, ,14726
cs_E2-TN,40.00,26/7/2021,12:16:13,-10.77,40.75,305.31,27.30,-980.2000,-7.0000,186.5000,997.8000,10.8410,29.5943,25.5221,-8.5122,39.0794,40.7745,2.2801, ,14726
cs_E2-TN,45.00,26/7/2021,12:18:19,-10.51,40.74,305.31,27.30,-980.9000,-7.6000,181.9000,997.6000,10.8410,33.3171,28.7296,-9.4353,43.9934,40.7714,1.6041, ,14726
cs_E2-TN,50.00,26/7/2021,12:21:01,-10.16,40.65,305.31,27.30,-982.2000,-6.3000,176.1000,997.9000,10.8410,37.0467,31.9368,-10.3322,48.9123,40.7636,2.1168, ,14726
cs_E2-TN,55.00,26/7/2021,12:23:03,-9.84,40.56,305.31,27.61,-983.1000,-17.3000,170.6000,997.9000,10.8410,40.7850,35.1416,-11.2007,53.8363,40.7492,1.9947, ,14726
cs_E2-TN,60.00,26/7/2021,12:25:46,-9.45,40.49,305.31,27.61,-984.4000,-14.0000,163.8000,998.0000,10.8410,44.5319,38.3446,-12.0384,58.7656,40.7304,2.4204, ,14726
cs_E2-TN,65.00,26/7/2021,12:27:55,-9.07,40.44,305.31,27.61,-985.0000,-10.1000,157.3000,997.6000,10.8410,48.2864,41.5471,-12.8429,63.7004,40.7097,2.2545, ,14726
cs_E2-TN,70.00,26/7/2021,12:30:20,-8.72,40.38,305.31,27.91,-985.9000,-17.3000,151.3000,997.6000,10.8410,52.0476,44.7494,-13.6164,68.6401,40.6882,2.1152, ,14726
cs_E2-TN,73.65,26/7/2021,12:32:48,-8.42,40.26,305.31,27.91,-987.1000,-6.2000,146.2000,997.9000,10.8410,54.7993,47.0849,-14.1605,72.2493,40.6700,2.6746, ,14726
cs_E2-TN,73.65,26/7/2021,12:40:06,-8.42,40.26,305.31,27.91,-987.1000,-6.2000,146.2000,997.9000,10.8410,54.7993,47.0849,-14.1605,72.2493,40.6700,0.0000, ,14726
cs_E2-TN,73.65,26/7/2021,12:40:26,-8.42,40.26,305.31,27.91,-987.1000,-6.2000,146.2000,997.9000,10.8410,54.7993,47.0849,-14.1605,72.2493,40.6700,0.0000, ,14726
cs_E2-TN,70.00,26/7/2021,12:42:14,-8.69,40.35,305.31,27.91,-986.5000,-6.2000,150.8000,997.9000,10.8410,52.0467,44.7503,-13.6174,68.6400,40.6893,2.3321, ,14726
cs_E2-TN,60.00,26/7/2021,12:44:36,-9.44,40.47,305.31,27.91,-984.4000,-0.4000,163.6000,997.9000,10.8410,44.5274,38.3490,-12.0417,58.7651,40.7365,2.2650, ,14726
cs_E2-TN,50.00,26/7/2021,12:49:44,-10.21,40.63,305.31,27.91,-981.7000,-6.3000,176.8000,997.6000,10.8410,37.0405,31.9432,-10.3357,48.9118,40.7740,2.3585, ,14726
