Hole#,Depth,Date,Time,Dip,Azimuth,SAg,Temp,Gx,Gy,Gz,G-Total,Wt,Northing,Easting,Elev,CD,CBrg,DLeg,Quality,SerNum,
cs_e2-tu,0.00,26/7/2021,14:57:08,-18.41,50.63,299.78,26.70,729.10,-604.40,315.50,998.30,10.86,0.00,0.00,0.00,0.00,0.00,0.00, ns,14726
cs_e2-tu,0.00,26/7/2021,15:15:54,-6.85,49.46,299.83,26.70,-990.40,-10.40,118.90,997.60,10.87,0.00,0.00,0.00,0.00,0.00,0.00, ,14726
cs_e2-tu,10.00,26/7/2021,15:18:28,-6.44,49.74,299.83,27.00,-991.10,0.60,111.80,997.40,10.87,6.44,7.56,-1.16,9.93,49.60,1.49, ,14726
cs_e2-tu,20.00,26/7/2021,15:20:32,-5.81,49.75,299.83,27.00,-992.60,-19.50,101.10,997.90,10.87,12.86,15.15,-2.22,19.88,49.67,1.87, ,14726
cs_e2-tu,30.00,26/7/2021,15:23:28,-5.06,49.97,299.83,27.30,-994.00,-5.80,88.10,997.90,10.87,19.28,22.76,-3.17,29.83,49.74,2.35, ,14726
cs_e2-tu,40.00,26/7/2021,15:25:39,-4.31,50.19,299.83,27.30,-994.80,-8.30,74.90,997.60,10.87,25.68,30.41,-3.99,39.80,49.82,2.35, ,14726
cs_e2-tu,50.00,26/7/2021,15:28:21,-3.70,50.29,299.83,27.30,-995.50,-9.60,64.40,997.60,10.87,32.06,38.07,-4.69,49.77,49.90,1.85, ,14726
cs_e2-tu,60.00,26/7/2021,15:30:50,-3.03,50.54,299.83,27.61,-996.20,1.40,52.70,997.60,10.87,38.42,45.77,-5.27,59.75,49.99,2.15, ,14726
cs_e2-tu,70.00,26/7/2021,15:34:28,-2.31,50.68,299.83,27.91,-996.50,-14.10,40.30,997.50,10.87,44.76,53.49,-5.74,69.74,50.08,2.18, ,14726
cs_e2-tu,73.48,26/7/2021,15:37:11,-2.02,50.73,299.83,28.21,-997.30,-5.00,35.10,997.90,10.87,46.96,56.18,-5.87,73.22,50.11,2.61, ,14726
cs_e2-tu,73.48,26/7/2021,15:37:19,-2.02,50.73,299.83,28.21,-996.60,-5.00,35.10,997.20,10.87,46.96,56.18,-5.87,73.22,50.11,0.00, ,14726
cs_e2-tu,70.00,26/7/2021,15:45:15,-2.33,50.71,299.83,28.21,-996.70,-19.30,40.60,997.70,10.87,44.76,53.49,-5.74,69.74,50.08,2.73, ,14726
cs_e2-tu,60.00,26/7/2021,15:47:16,-3.06,50.59,299.83,28.21,-995.90,-6.40,53.30,997.30,10.87,38.42,45.76,-5.27,59.76,49.98,2.22, ,14726
cs_e2-tu,50.00,26/7/2021,15:49:37,-3.77,50.40,299.83,28.52,-995.20,-7.70,65.50,997.40,10.87,32.07,38.06,-4.67,49.77,49.88,2.19, ,14726
cs_e2-tu,40.00,26/7/2021,15:51:55,-4.45,50.31,299.83,28.21,-994.40,-11.00,77.30,997.50,10.87,25.71,30.38,-3.96,39.80,49.76,2.06, ,14726
cs_e2-tu,30.00,26/7/2021,15:54:33,-5.20,50.08,299.83,28.21,-993.60,-0.60,90.40,997.70,10.87,19.33,22.73,-3.12,29.84,49.62,2.36, ,14726
cs_e2-tu,20.00,26/7/2021,15:57:30,-5.98,49.86,299.83,27.91,-992.20,-7.80,104.00,997.60,10.87,12.93,15.11,-2.14,19.88,49.44,2.44, ,14726
cs_e2-tu,10.00,26/7/2021,16:00:00,-6.50,49.85,299.83,27.91,-991.50,-8.50,113.00,997.90,10.87,6.52,7.51,-1.05,9.94,49.02,1.57, ,14726
cs_e2-tu,0.00,26/7/2021,16:04:23,-6.97,49.61,299.83,27.61,-990.00,-9.80,121.10,997.50,10.87,0.10,-0.07,0.12,0.12,325.06,1.58, ,14726
