Hole#,Depth,Date,Time,Dip,Azimuth,SAg,Temp,Gx,Gy,Gz,G-Total,Wt,Northing,Easting,Elev,CD,CBrg,DLeg,Quality,SerNum,
cs_E2-TC,0.00,26/7/2021,13:35:05,-21.10,48.21,129.23,27.00,-374.1000,854.2000,359.3000,999.3000,11.1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, ns,14726
cs_E2-TC,0.00,26/7/2021,13:53:46,-16.04,48.12,129.34,27.00,-958.3000,-15.0000,275.5000,997.2000,11.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, ,14726
cs_E2-TC,10.00,26/7/2021,13:57:27,-16.05,47.97,129.34,27.30,-958.4000,-10.4000,275.7000,997.3000,11.1030,6.4251,7.1472,-2.7633,9.6106,48.0455,0.4477, ,14726
cs_E2-TC,20.00,26/7/2021,14:00:02,-15.55,47.81,129.34,27.30,-960.4000,-21.4000,267.3000,997.2000,11.1030,12.8773,14.2855,-5.4858,19.2328,47.9677,1.5546, ,14726
cs_E2-TC,30.00,26/7/2021,14:03:26,-15.17,47.65,129.34,27.61,-962.5000,-13.0000,261.0000,997.3000,11.1030,19.3629,21.4213,-8.1348,28.8755,47.8893,1.2226, ,14726
cs_E2-TC,40.00,26/7/2021,14:06:00,-14.70,47.62,129.34,27.61,-964.5000,-13.6000,253.1000,997.2000,11.1030,25.8738,28.5603,-10.7122,38.5376,47.8255,1.4203, ,14726
cs_E2-TC,50.00,26/7/2021,14:08:28,-14.22,47.58,129.34,27.91,-966.6000,-18.1000,245.0000,997.3000,11.1030,32.4033,35.7108,-13.2093,48.2207,47.7800,1.4404, ,14726
cs_E2-TC,60.00,26/7/2021,14:11:06,-13.92,47.43,129.34,27.91,-967.9000,-17.4000,240.0000,997.4000,11.1030,38.9556,42.8631,-15.6407,57.9205,47.7343,0.9949, ,14726
cs_E2-TC,70.00,26/7/2021,14:13:26,-13.40,47.37,129.34,28.21,-970.0000,-8.3000,231.2000,997.2000,11.1030,45.5326,50.0159,-18.0029,67.6373,47.6864,1.5675, ,14726
cs_E2-TC,74.00,26/7/2021,14:19:55,-13.12,47.47,129.34,28.21,-971.3000,-10.3000,226.5000,997.4000,11.1030,48.1670,52.8825,-18.9207,71.5305,47.6718,2.2091, ,14726
cs_E2-TC,74.00,26/7/2021,14:20:03,-13.12,47.47,129.34,28.21,-971.3000,-10.3000,226.5000,997.4000,11.1030,48.1670,52.8825,-18.9207,71.5305,47.6718,0.0000, ,14726
cs_E2-TC,74.00,26/7/2021,14:20:42,-13.13,47.47,129.34,28.21,-971.3000,-10.3000,226.6000,997.4000,11.1030,48.1670,52.8825,-18.9207,71.5305,47.6718,0.0000, ,14726
cs_E2-TC,70.00,26/7/2021,14:23:03,-13.40,47.45,129.34,28.21,-970.0000,-9.6000,231.2000,997.2000,11.1030,45.5347,50.0140,-18.0028,67.6373,47.6841,2.0658, ,14726
cs_E2-TC,60.00,26/7/2021,14:25:34,-13.94,47.58,129.34,28.21,-968.0000,-7.7000,240.2000,997.4000,11.1030,38.9720,42.8484,-15.6395,57.9207,47.7125,1.6478, ,14726
cs_E2-TC,50.00,26/7/2021,14:28:25,-14.29,47.70,129.34,28.21,-966.6000,-2.5000,246.2000,997.5000,11.1030,32.4373,35.6825,-13.2009,48.2226,47.7275,1.1124, ,14726
cs_E2-TC,40.00,26/7/2021,14:30:58,-14.73,47.74,129.34,28.21,-964.6000,-6.5000,253.6000,997.4000,11.1030,25.9244,28.5199,-10.6952,38.5416,47.7293,1.3276, ,14726
cs_E2-TC,30.00,26/7/2021,14:35:10,-15.21,47.79,129.34,28.21,-962.6000,-3.3000,261.7000,997.5000,11.1030,19.4310,21.3670,-8.1122,28.8810,47.7169,1.4334, ,14726
cs_E2-TC,20.00,26/7/2021,14:38:34,-15.56,47.95,129.34,27.91,-960.6000,-11.1000,267.6000,997.2000,11.1030,12.9634,14.2164,-5.4592,19.2394,47.6397,1.1710, ,14726
cs_E2-TC,10.00,26/7/2021,14:41:36,-16.02,48.03,129.34,27.91,-958.5000,-1.4000,275.3000,997.3000,11.1030,6.5236,7.0666,-2.7374,9.6174,47.2882,1.4024, ,14726
cs_E2-TC,0.00,26/7/2021,14:46:32,-16.26,48.24,129.34,27.61,-957.1000,-8.5000,279.2000,997.1000,11.1030,0.1129,-0.0869,0.0429,0.1424,322.4089,0.9370, ,14726
